date,scope,category,activity,quantity,unit,emission_factor
2024-07-07,Scope 2,Purchased Electricity,State Grid,496.49331089104527,kWh,0.716
2024-07-08,Scope 2,Purchased Electricity,State Grid,469.55483721332087,kWh,0.716
2024-07-09,Scope 2,Purchased Electricity,State Grid,459.0305891185988,kWh,0.716
2024-07-09,Scope 1,Stationary Combustion,DG Set (Diesel),9.280310389189705,Liter,2.68
2024-07-10,Scope 2,Purchased Electricity,State Grid,438.5520133616971,kWh,0.716
2024-07-11,Scope 2,Purchased Electricity,State Grid,448.5370739718807,kWh,0.716
2024-07-11,Scope 1,Stationary Combustion,DG Set (Diesel),14.210479793859372,Liter,2.68
2024-07-12,Scope 2,Purchased Electricity,State Grid,406.82994715541656,kWh,0.716
2024-07-12,Scope 3,Waste Generated,Mixed Municipal Waste,63.778419472787206,kg,0.45
2024-07-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.09804916412076,kg,0.02
2024-07-13,Scope 2,Purchased Electricity,State Grid,448.43258949385086,kWh,0.716
2024-07-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.40349215278792,Liter,2.68
2024-07-13,Scope 1,Mobile Combustion,Company Cars (Petrol),28.492216994164494,Liter,2.31
2024-07-14,Scope 2,Purchased Electricity,State Grid,466.63800991277407,kWh,0.716
2024-07-15,Scope 2,Purchased Electricity,State Grid,484.01065611196515,kWh,0.716
2024-07-16,Scope 2,Purchased Electricity,State Grid,459.7770509368665,kWh,0.716
2024-07-17,Scope 2,Purchased Electricity,State Grid,514.7316511849722,kWh,0.716
2024-07-18,Scope 2,Purchased Electricity,State Grid,503.0387917196267,kWh,0.716
2024-07-19,Scope 2,Purchased Electricity,State Grid,495.92555500489664,kWh,0.716
2024-07-19,Scope 3,Waste Generated,Mixed Municipal Waste,76.84898700314197,kg,0.45
2024-07-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.68458397793347,kg,0.02
2024-07-20,Scope 2,Purchased Electricity,State Grid,456.440400420699,kWh,0.716
2024-07-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),46.05847865745603,Liter,2.68
2024-07-20,Scope 1,Mobile Combustion,Company Cars (Petrol),23.320299546165526,Liter,2.31
2024-07-21,Scope 2,Purchased Electricity,State Grid,441.91682470238226,kWh,0.716
2024-07-22,Scope 2,Purchased Electricity,State Grid,445.0277159595058,kWh,0.716
2024-07-23,Scope 2,Purchased Electricity,State Grid,442.1958269700306,kWh,0.716
2024-07-24,Scope 2,Purchased Electricity,State Grid,435.2295866313593,kWh,0.716
2024-07-25,Scope 2,Purchased Electricity,State Grid,420.8324396302054,kWh,0.716
2024-07-25,Scope 1,Stationary Combustion,DG Set (Diesel),18.58256584595633,Liter,2.68
2024-07-26,Scope 2,Purchased Electricity,State Grid,428.887297704326,kWh,0.716
2024-07-26,Scope 3,Waste Generated,Mixed Municipal Waste,85.45964849743898,kg,0.45
2024-07-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.616306830472425,kg,0.02
2024-07-27,Scope 2,Purchased Electricity,State Grid,482.25224426510187,kWh,0.716
2024-07-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.27151036554267,Liter,2.68
2024-07-27,Scope 1,Mobile Combustion,Company Cars (Petrol),26.45787029531355,Liter,2.31
2024-07-28,Scope 2,Purchased Electricity,State Grid,434.8064504762546,kWh,0.716
2024-07-29,Scope 2,Purchased Electricity,State Grid,459.35747150445485,kWh,0.716
2024-07-30,Scope 2,Purchased Electricity,State Grid,465.5120373736572,kWh,0.716
2024-07-31,Scope 2,Purchased Electricity,State Grid,507.6701288415647,kWh,0.716
2024-08-01,Scope 2,Purchased Electricity,State Grid,444.1764139393278,kWh,0.716
2024-08-02,Scope 2,Purchased Electricity,State Grid,424.48781271137375,kWh,0.716
2024-08-02,Scope 3,Waste Generated,Mixed Municipal Waste,77.40349241387985,kg,0.45
2024-08-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.37894571603301,kg,0.02
2024-08-03,Scope 2,Purchased Electricity,State Grid,460.1128731650695,kWh,0.716
2024-08-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.31306321896171,Liter,2.68
2024-08-03,Scope 1,Mobile Combustion,Company Cars (Petrol),19.721641333808336,Liter,2.31
2024-08-04,Scope 2,Purchased Electricity,State Grid,411.15541259563213,kWh,0.716
2024-08-05,Scope 2,Purchased Electricity,State Grid,464.14948618817397,kWh,0.716
2024-08-06,Scope 2,Purchased Electricity,State Grid,450.383617047515,kWh,0.716
2024-08-07,Scope 2,Purchased Electricity,State Grid,440.51132361761256,kWh,0.716
2024-08-08,Scope 2,Purchased Electricity,State Grid,434.2713057556366,kWh,0.716
2024-08-09,Scope 2,Purchased Electricity,State Grid,459.2598760339229,kWh,0.716
2024-08-09,Scope 3,Waste Generated,Mixed Municipal Waste,88.14120457812,kg,0.45
2024-08-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.5564346857146,kg,0.02
2024-08-10,Scope 2,Purchased Electricity,State Grid,479.7855571516003,kWh,0.716
2024-08-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.866861956024046,Liter,2.68
2024-08-10,Scope 1,Mobile Combustion,Company Cars (Petrol),22.66215848177381,Liter,2.31
2024-08-11,Scope 2,Purchased Electricity,State Grid,413.6333781686856,kWh,0.716
2024-08-12,Scope 2,Purchased Electricity,State Grid,466.95065400427416,kWh,0.716
2024-08-13,Scope 2,Purchased Electricity,State Grid,538.1349644904722,kWh,0.716
2024-08-14,Scope 2,Purchased Electricity,State Grid,418.8049830176582,kWh,0.716
2024-08-15,Scope 2,Purchased Electricity,State Grid,462.3479614580283,kWh,0.716
2024-08-16,Scope 2,Purchased Electricity,State Grid,458.41170729464767,kWh,0.716
2024-08-16,Scope 3,Waste Generated,Mixed Municipal Waste,87.77179061397234,kg,0.45
2024-08-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.83620033834313,kg,0.02
2024-08-17,Scope 2,Purchased Electricity,State Grid,423.1857838997249,kWh,0.716
2024-08-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.81769715220671,Liter,2.68
2024-08-17,Scope 1,Mobile Combustion,Company Cars (Petrol),25.201921397931816,Liter,2.31
2024-08-18,Scope 2,Purchased Electricity,State Grid,395.0188008882426,kWh,0.716
2024-08-19,Scope 2,Purchased Electricity,State Grid,397.591006583257,kWh,0.716
2024-08-20,Scope 2,Purchased Electricity,State Grid,485.65390567043585,kWh,0.716
2024-08-21,Scope 2,Purchased Electricity,State Grid,467.0943045001469,kWh,0.716
2024-08-22,Scope 2,Purchased Electricity,State Grid,450.4502519378753,kWh,0.716
2024-08-23,Scope 2,Purchased Electricity,State Grid,440.23909747804674,kWh,0.716
2024-08-23,Scope 3,Waste Generated,Mixed Municipal Waste,67.32362444409337,kg,0.45
2024-08-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,52.69867847594326,kg,0.02
2024-08-24,Scope 2,Purchased Electricity,State Grid,407.9619222235811,kWh,0.716
2024-08-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.51529251782011,Liter,2.68
2024-08-24,Scope 1,Mobile Combustion,Company Cars (Petrol),16.688131267473445,Liter,2.31
2024-08-25,Scope 2,Purchased Electricity,State Grid,457.2449046951791,kWh,0.716
2024-08-26,Scope 2,Purchased Electricity,State Grid,448.44908601181976,kWh,0.716
2024-08-27,Scope 2,Purchased Electricity,State Grid,460.5364210337467,kWh,0.716
2024-08-28,Scope 2,Purchased Electricity,State Grid,406.62027908902144,kWh,0.716
2024-08-29,Scope 2,Purchased Electricity,State Grid,496.5225146301454,kWh,0.716
2024-08-30,Scope 2,Purchased Electricity,State Grid,463.95143171362025,kWh,0.716
2024-08-30,Scope 3,Waste Generated,Mixed Municipal Waste,82.52497520169969,kg,0.45
2024-08-30,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.65189742183235,kg,0.02
2024-08-31,Scope 2,Purchased Electricity,State Grid,405.27029215455013,kWh,0.716
2024-08-31,Scope 1,Stationary Combustion,DG Set (Diesel),10.487038491764906,Liter,2.68
2024-08-31,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.03809704965675,Liter,2.68
2024-08-31,Scope 1,Mobile Combustion,Company Cars (Petrol),22.74812486467785,Liter,2.31
2024-09-01,Scope 2,Purchased Electricity,State Grid,445.3037912406044,kWh,0.716
2024-09-02,Scope 2,Purchased Electricity,State Grid,425.815025933326,kWh,0.716
2024-09-03,Scope 2,Purchased Electricity,State Grid,452.1480312848858,kWh,0.716
2024-09-04,Scope 2,Purchased Electricity,State Grid,455.32159138460185,kWh,0.716
2024-09-05,Scope 2,Purchased Electricity,State Grid,480.4147853599742,kWh,0.716
2024-09-06,Scope 2,Purchased Electricity,State Grid,479.10657345439745,kWh,0.716
2024-09-06,Scope 3,Waste Generated,Mixed Municipal Waste,82.50716679086865,kg,0.45
2024-09-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.31884625106368,kg,0.02
2024-09-07,Scope 2,Purchased Electricity,State Grid,447.38264400408684,kWh,0.716
2024-09-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.476571652354664,Liter,2.68
2024-09-07,Scope 1,Mobile Combustion,Company Cars (Petrol),21.18867724102449,Liter,2.31
2024-09-08,Scope 2,Purchased Electricity,State Grid,456.25435517586936,kWh,0.716
2024-09-09,Scope 2,Purchased Electricity,State Grid,492.68314775647684,kWh,0.716
2024-09-10,Scope 2,Purchased Electricity,State Grid,442.5642427894325,kWh,0.716
2024-09-10,Scope 1,Stationary Combustion,DG Set (Diesel),7.665997048214267,Liter,2.68
2024-09-11,Scope 2,Purchased Electricity,State Grid,439.99690480405945,kWh,0.716
2024-09-12,Scope 2,Purchased Electricity,State Grid,430.0003457024628,kWh,0.716
2024-09-13,Scope 2,Purchased Electricity,State Grid,446.9024822397208,kWh,0.716
2024-09-13,Scope 3,Waste Generated,Mixed Municipal Waste,79.72641203091871,kg,0.45
2024-09-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.23301677361613,kg,0.02
2024-09-14,Scope 2,Purchased Electricity,State Grid,443.0428796385133,kWh,0.716
2024-09-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.12243065462632,Liter,2.68
2024-09-14,Scope 1,Mobile Combustion,Company Cars (Petrol),22.457933229777158,Liter,2.31
2024-09-15,Scope 2,Purchased Electricity,State Grid,443.8282898286871,kWh,0.716
2024-09-16,Scope 2,Purchased Electricity,State Grid,451.6180901969318,kWh,0.716
2024-09-17,Scope 2,Purchased Electricity,State Grid,485.58430036027084,kWh,0.716
2024-09-18,Scope 2,Purchased Electricity,State Grid,461.831757480733,kWh,0.716
2024-09-19,Scope 2,Purchased Electricity,State Grid,445.63231290950716,kWh,0.716
2024-09-20,Scope 2,Purchased Electricity,State Grid,438.8326873144718,kWh,0.716
2024-09-20,Scope 3,Waste Generated,Mixed Municipal Waste,75.45890300103356,kg,0.45
2024-09-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.52981068272524,kg,0.02
2024-09-21,Scope 2,Purchased Electricity,State Grid,447.1847012583726,kWh,0.716
2024-09-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.44905611336475,Liter,2.68
2024-09-21,Scope 1,Mobile Combustion,Company Cars (Petrol),27.301458437747456,Liter,2.31
2024-09-22,Scope 2,Purchased Electricity,State Grid,449.76247991458865,kWh,0.716
2024-09-23,Scope 2,Purchased Electricity,State Grid,465.6122325227959,kWh,0.716
2024-09-24,Scope 2,Purchased Electricity,State Grid,498.19680960678085,kWh,0.716
2024-09-25,Scope 2,Purchased Electricity,State Grid,428.71859201341874,kWh,0.716
2024-09-26,Scope 2,Purchased Electricity,State Grid,438.97600186168546,kWh,0.716
2024-09-27,Scope 2,Purchased Electricity,State Grid,467.00608103080094,kWh,0.716
2024-09-27,Scope 3,Waste Generated,Mixed Municipal Waste,97.80218053144863,kg,0.45
2024-09-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.87474927413153,kg,0.02
2024-09-28,Scope 2,Purchased Electricity,State Grid,448.3109412727693,kWh,0.716
2024-09-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),50.54642446453718,Liter,2.68
2024-09-28,Scope 1,Mobile Combustion,Company Cars (Petrol),22.861583884703695,Liter,2.31
2024-09-29,Scope 2,Purchased Electricity,State Grid,427.75081039080766,kWh,0.716
2024-09-30,Scope 2,Purchased Electricity,State Grid,482.77979317656434,kWh,0.716
2024-10-01,Scope 2,Purchased Electricity,State Grid,482.69827065095035,kWh,0.716
2024-10-02,Scope 2,Purchased Electricity,State Grid,436.12468844795325,kWh,0.716
2024-10-03,Scope 2,Purchased Electricity,State Grid,406.5516107298748,kWh,0.716
2024-10-04,Scope 2,Purchased Electricity,State Grid,467.0000555169303,kWh,0.716
2024-10-04,Scope 3,Waste Generated,Mixed Municipal Waste,96.73929213022409,kg,0.45
2024-10-04,Scope 3,Waste Generated,Scrap Metal & Cardboard,57.486151781781174,kg,0.02
2024-10-05,Scope 2,Purchased Electricity,State Grid,452.82252895171825,kWh,0.716
2024-10-05,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.14664645304382,Liter,2.68
2024-10-05,Scope 1,Mobile Combustion,Company Cars (Petrol),22.349841478263837,Liter,2.31
2024-10-06,Scope 2,Purchased Electricity,State Grid,503.7273725572786,kWh,0.716
2024-10-07,Scope 2,Purchased Electricity,State Grid,478.5763848897129,kWh,0.716
2024-10-08,Scope 2,Purchased Electricity,State Grid,477.89161766954675,kWh,0.716
2024-10-09,Scope 2,Purchased Electricity,State Grid,452.53150458606694,kWh,0.716
2024-10-10,Scope 2,Purchased Electricity,State Grid,483.95797663716985,kWh,0.716
2024-10-11,Scope 2,Purchased Electricity,State Grid,400.40024446832876,kWh,0.716
2024-10-11,Scope 3,Waste Generated,Mixed Municipal Waste,89.91497697306107,kg,0.45
2024-10-11,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.438027040254504,kg,0.02
2024-10-12,Scope 2,Purchased Electricity,State Grid,433.0203925679596,kWh,0.716
2024-10-12,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.200600092549706,Liter,2.68
2024-10-12,Scope 1,Mobile Combustion,Company Cars (Petrol),24.72820823611558,Liter,2.31
2024-10-13,Scope 2,Purchased Electricity,State Grid,502.5287537924494,kWh,0.716
2024-10-14,Scope 2,Purchased Electricity,State Grid,511.5015712148654,kWh,0.716
2024-10-15,Scope 2,Purchased Electricity,State Grid,418.13603226272267,kWh,0.716
2024-10-16,Scope 2,Purchased Electricity,State Grid,502.63167470183913,kWh,0.716
2024-10-17,Scope 2,Purchased Electricity,State Grid,466.9400970488318,kWh,0.716
2024-10-18,Scope 2,Purchased Electricity,State Grid,448.20798114709226,kWh,0.716
2024-10-18,Scope 3,Waste Generated,Mixed Municipal Waste,73.60205262096615,kg,0.45
2024-10-18,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.10939527582358,kg,0.02
2024-10-19,Scope 2,Purchased Electricity,State Grid,443.8318289668068,kWh,0.716
2024-10-19,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.95950519763103,Liter,2.68
2024-10-19,Scope 1,Mobile Combustion,Company Cars (Petrol),26.263555925604628,Liter,2.31
2024-10-20,Scope 2,Purchased Electricity,State Grid,467.5474162493205,kWh,0.716
2024-10-21,Scope 2,Purchased Electricity,State Grid,471.6994111408158,kWh,0.716
2024-10-22,Scope 2,Purchased Electricity,State Grid,481.51291663167234,kWh,0.716
2024-10-23,Scope 2,Purchased Electricity,State Grid,500.33273725666055,kWh,0.716
2024-10-24,Scope 2,Purchased Electricity,State Grid,459.4148509974383,kWh,0.716
2024-10-25,Scope 2,Purchased Electricity,State Grid,450.15434596580104,kWh,0.716
2024-10-25,Scope 3,Waste Generated,Mixed Municipal Waste,73.11463934699029,kg,0.45
2024-10-25,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.89704375085013,kg,0.02
2024-10-26,Scope 2,Purchased Electricity,State Grid,464.6205663014854,kWh,0.716
2024-10-26,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.61969949746094,Liter,2.68
2024-10-26,Scope 1,Mobile Combustion,Company Cars (Petrol),25.670371995510198,Liter,2.31
2024-10-27,Scope 2,Purchased Electricity,State Grid,409.3482409181142,kWh,0.716
2024-10-28,Scope 2,Purchased Electricity,State Grid,472.42376812975857,kWh,0.716
2024-10-29,Scope 2,Purchased Electricity,State Grid,443.40669518583996,kWh,0.716
2024-10-30,Scope 2,Purchased Electricity,State Grid,435.6054264321494,kWh,0.716
2024-10-31,Scope 2,Purchased Electricity,State Grid,452.57986672205897,kWh,0.716
2024-11-01,Scope 2,Purchased Electricity,State Grid,491.6892817323593,kWh,0.716
2024-11-01,Scope 3,Waste Generated,Mixed Municipal Waste,80.82104363605802,kg,0.45
2024-11-01,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.5445088831202,kg,0.02
2024-11-02,Scope 2,Purchased Electricity,State Grid,453.2235776727323,kWh,0.716
2024-11-02,Scope 1,Mobile Combustion,Delivery Truck (Diesel),31.932203252199272,Liter,2.68
2024-11-02,Scope 1,Mobile Combustion,Company Cars (Petrol),22.470516885287335,Liter,2.31
2024-11-03,Scope 2,Purchased Electricity,State Grid,448.22890555250063,kWh,0.716
2024-11-04,Scope 2,Purchased Electricity,State Grid,473.5181979133232,kWh,0.716
2024-11-05,Scope 2,Purchased Electricity,State Grid,419.57065556905496,kWh,0.716
2024-11-06,Scope 2,Purchased Electricity,State Grid,434.7123331886251,kWh,0.716
2024-11-07,Scope 2,Purchased Electricity,State Grid,451.7081502294919,kWh,0.716
2024-11-08,Scope 2,Purchased Electricity,State Grid,419.43441285024716,kWh,0.716
2024-11-08,Scope 3,Waste Generated,Mixed Municipal Waste,83.1840097194443,kg,0.45
2024-11-08,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.054708644301066,kg,0.02
2024-11-09,Scope 2,Purchased Electricity,State Grid,426.75530081685906,kWh,0.716
2024-11-09,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.8668894989852,Liter,2.68
2024-11-09,Scope 1,Mobile Combustion,Company Cars (Petrol),24.258989078291116,Liter,2.31
2024-11-10,Scope 2,Purchased Electricity,State Grid,464.8356883614041,kWh,0.716
2024-11-11,Scope 2,Purchased Electricity,State Grid,445.9052070377949,kWh,0.716
2024-11-12,Scope 2,Purchased Electricity,State Grid,450.2534709487957,kWh,0.716
2024-11-13,Scope 2,Purchased Electricity,State Grid,466.65091469530273,kWh,0.716
2024-11-14,Scope 2,Purchased Electricity,State Grid,513.2233344298379,kWh,0.716
2024-11-15,Scope 2,Purchased Electricity,State Grid,414.3672667245851,kWh,0.716
2024-11-15,Scope 3,Waste Generated,Mixed Municipal Waste,73.52072581617905,kg,0.45
2024-11-15,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.95913450627398,kg,0.02
2024-11-16,Scope 2,Purchased Electricity,State Grid,458.8745210700298,kWh,0.716
2024-11-16,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.408299713855854,Liter,2.68
2024-11-16,Scope 1,Mobile Combustion,Company Cars (Petrol),29.158169528656956,Liter,2.31
2024-11-17,Scope 2,Purchased Electricity,State Grid,464.91179601214367,kWh,0.716
2024-11-18,Scope 2,Purchased Electricity,State Grid,491.07470444183144,kWh,0.716
2024-11-19,Scope 2,Purchased Electricity,State Grid,414.7379551651316,kWh,0.716
2024-11-20,Scope 2,Purchased Electricity,State Grid,449.3155908704176,kWh,0.716
2024-11-21,Scope 2,Purchased Electricity,State Grid,480.24943407870734,kWh,0.716
2024-11-22,Scope 2,Purchased Electricity,State Grid,459.08395819356144,kWh,0.716
2024-11-22,Scope 3,Waste Generated,Mixed Municipal Waste,77.80798782860124,kg,0.45
2024-11-22,Scope 3,Waste Generated,Scrap Metal & Cardboard,52.088888697688226,kg,0.02
2024-11-23,Scope 2,Purchased Electricity,State Grid,472.1729714784318,kWh,0.716
2024-11-23,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.448177097849026,Liter,2.68
2024-11-23,Scope 1,Mobile Combustion,Company Cars (Petrol),22.890653033162465,Liter,2.31
2024-11-24,Scope 2,Purchased Electricity,State Grid,420.59311642577967,kWh,0.716
2024-11-25,Scope 2,Purchased Electricity,State Grid,448.6084199868192,kWh,0.716
2024-11-26,Scope 2,Purchased Electricity,State Grid,421.9529229835426,kWh,0.716
2024-11-27,Scope 2,Purchased Electricity,State Grid,465.01819631685913,kWh,0.716
2024-11-28,Scope 2,Purchased Electricity,State Grid,435.1789411584311,kWh,0.716
2024-11-29,Scope 2,Purchased Electricity,State Grid,423.78894415229564,kWh,0.716
2024-11-29,Scope 3,Waste Generated,Mixed Municipal Waste,78.46115366014257,kg,0.45
2024-11-29,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.211430388135234,kg,0.02
2024-11-30,Scope 2,Purchased Electricity,State Grid,422.3015198212672,kWh,0.716
2024-11-30,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.90109728432518,Liter,2.68
2024-11-30,Scope 1,Mobile Combustion,Company Cars (Petrol),24.99836171924893,Liter,2.31
2024-12-01,Scope 2,Purchased Electricity,State Grid,439.4510333498869,kWh,0.716
2024-12-02,Scope 2,Purchased Electricity,State Grid,446.03167168360136,kWh,0.716
2024-12-03,Scope 2,Purchased Electricity,State Grid,448.3704911636279,kWh,0.716
2024-12-03,Scope 1,Stationary Combustion,DG Set (Diesel),10.733043699634713,Liter,2.68
2024-12-04,Scope 2,Purchased Electricity,State Grid,413.01556959430445,kWh,0.716
2024-12-05,Scope 2,Purchased Electricity,State Grid,462.9057302877678,kWh,0.716
2024-12-06,Scope 2,Purchased Electricity,State Grid,512.5240885478845,kWh,0.716
2024-12-06,Scope 3,Waste Generated,Mixed Municipal Waste,81.88121047296785,kg,0.45
2024-12-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.33849876914387,kg,0.02
2024-12-07,Scope 2,Purchased Electricity,State Grid,473.5983070081365,kWh,0.716
2024-12-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.48788758334029,Liter,2.68
2024-12-07,Scope 1,Mobile Combustion,Company Cars (Petrol),31.065495664676494,Liter,2.31
2024-12-08,Scope 2,Purchased Electricity,State Grid,384.8456201906027,kWh,0.716
2024-12-09,Scope 2,Purchased Electricity,State Grid,413.1524532989403,kWh,0.716
2024-12-10,Scope 2,Purchased Electricity,State Grid,456.1347359718874,kWh,0.716
2024-12-11,Scope 2,Purchased Electricity,State Grid,466.1196238432959,kWh,0.716
2024-12-12,Scope 2,Purchased Electricity,State Grid,415.53309740578743,kWh,0.716
2024-12-13,Scope 2,Purchased Electricity,State Grid,458.6820666522479,kWh,0.716
2024-12-13,Scope 3,Waste Generated,Mixed Municipal Waste,72.75599353927618,kg,0.45
2024-12-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,58.494391505790226,kg,0.02
2024-12-14,Scope 2,Purchased Electricity,State Grid,430.43048092614487,kWh,0.716
2024-12-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.26553510676233,Liter,2.68
2024-12-14,Scope 1,Mobile Combustion,Company Cars (Petrol),27.226755935948255,Liter,2.31
2024-12-15,Scope 2,Purchased Electricity,State Grid,471.6059814660817,kWh,0.716
2024-12-16,Scope 2,Purchased Electricity,State Grid,473.0106102784923,kWh,0.716
2024-12-17,Scope 2,Purchased Electricity,State Grid,470.7274565090319,kWh,0.716
2024-12-17,Scope 1,Stationary Combustion,DG Set (Diesel),13.57620472395655,Liter,2.68
2024-12-18,Scope 2,Purchased Electricity,State Grid,451.311120305049,kWh,0.716
2024-12-19,Scope 2,Purchased Electricity,State Grid,444.43571097016417,kWh,0.716
2024-12-20,Scope 2,Purchased Electricity,State Grid,446.16611413368406,kWh,0.716
2024-12-20,Scope 3,Waste Generated,Mixed Municipal Waste,57.53350199245129,kg,0.45
2024-12-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,44.45621792670617,kg,0.02
2024-12-21,Scope 2,Purchased Electricity,State Grid,476.1958973546991,kWh,0.716
2024-12-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.08413925146366,Liter,2.68
2024-12-21,Scope 1,Mobile Combustion,Company Cars (Petrol),30.4435804734371,Liter,2.31
2024-12-22,Scope 2,Purchased Electricity,State Grid,462.18456783906703,kWh,0.716
2024-12-23,Scope 2,Purchased Electricity,State Grid,456.8655859652584,kWh,0.716
2024-12-24,Scope 2,Purchased Electricity,State Grid,435.29681743421736,kWh,0.716
2024-12-25,Scope 2,Purchased Electricity,State Grid,421.92015123676094,kWh,0.716
2024-12-26,Scope 2,Purchased Electricity,State Grid,462.8247084004459,kWh,0.716
2024-12-27,Scope 2,Purchased Electricity,State Grid,485.80148708582107,kWh,0.716
2024-12-27,Scope 3,Waste Generated,Mixed Municipal Waste,76.79358751026244,kg,0.45
2024-12-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.14173233886631,kg,0.02
2024-12-28,Scope 2,Purchased Electricity,State Grid,432.8841857901645,kWh,0.716
2024-12-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.342946770043966,Liter,2.68
2024-12-28,Scope 1,Mobile Combustion,Company Cars (Petrol),25.488248932054866,Liter,2.31
2024-12-29,Scope 2,Purchased Electricity,State Grid,409.96418901644734,kWh,0.716
2024-12-30,Scope 2,Purchased Electricity,State Grid,456.488037033525,kWh,0.716
2024-12-31,Scope 2,Purchased Electricity,State Grid,458.69818643978704,kWh,0.716
2025-01-01,Scope 2,Purchased Electricity,State Grid,246.02147126494833,kWh,0.716
2025-01-01,Scope 2,Purchased Electricity,Rooftop Solar,214.31264323418918,kWh,0.0
2025-01-02,Scope 2,Purchased Electricity,State Grid,270.05793751689055,kWh,0.716
2025-01-02,Scope 2,Purchased Electricity,Rooftop Solar,196.4095910336214,kWh,0.0
2025-01-03,Scope 2,Purchased Electricity,State Grid,202.18218541887848,kWh,0.716
2025-01-03,Scope 2,Purchased Electricity,Rooftop Solar,212.62708523261028,kWh,0.0
2025-01-03,Scope 3,Waste Generated,Mixed Municipal Waste,69.42329449981844,kg,0.45
2025-01-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.11463951408939,kg,0.02
2025-01-04,Scope 2,Purchased Electricity,State Grid,239.62406376936173,kWh,0.716
2025-01-04,Scope 2,Purchased Electricity,Rooftop Solar,207.22501520405376,kWh,0.0
2025-01-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.3498482302889,Liter,2.68
2025-01-04,Scope 1,Mobile Combustion,Company Cars (Petrol),20.51549052420738,Liter,2.31
2025-01-05,Scope 2,Purchased Electricity,State Grid,218.86648607110854,kWh,0.716
2025-01-05,Scope 2,Purchased Electricity,Rooftop Solar,214.9416757776452,kWh,0.0
2025-01-06,Scope 2,Purchased Electricity,State Grid,218.12845940191576,kWh,0.716
2025-01-06,Scope 2,Purchased Electricity,Rooftop Solar,201.96693375958446,kWh,0.0
2025-01-07,Scope 2,Purchased Electricity,State Grid,255.88867109995059,kWh,0.716
2025-01-07,Scope 2,Purchased Electricity,Rooftop Solar,184.40212636567801,kWh,0.0
2025-01-08,Scope 2,Purchased Electricity,State Grid,283.4301808924393,kWh,0.716
2025-01-08,Scope 2,Purchased Electricity,Rooftop Solar,186.65368055903963,kWh,0.0
2025-01-09,Scope 2,Purchased Electricity,State Grid,264.6966211582866,kWh,0.716
2025-01-09,Scope 2,Purchased Electricity,Rooftop Solar,200.08283703318122,kWh,0.0
2025-01-10,Scope 2,Purchased Electricity,State Grid,251.35983704861033,kWh,0.716
2025-01-10,Scope 2,Purchased Electricity,Rooftop Solar,198.45778926917743,kWh,0.0
