date,scope,category,activity,quantity,unit,emission_factor
2024-06-29,Scope 2,Purchased Electricity,State Grid,618.2666159706208,kWh,0.716
2024-06-29,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.040695383081854,Liter,2.68
2024-06-29,Scope 1,Mobile Combustion,Company Cars (Petrol),19.37996859136708,Liter,2.31
2024-06-30,Scope 2,Purchased Electricity,State Grid,616.1994852376095,kWh,0.716
2024-07-01,Scope 2,Purchased Electricity,State Grid,491.67916464807325,kWh,0.716
2024-07-02,Scope 2,Purchased Electricity,State Grid,482.65321710352396,kWh,0.716
2024-07-03,Scope 2,Purchased Electricity,State Grid,467.5834779541365,kWh,0.716
2024-07-04,Scope 2,Purchased Electricity,State Grid,422.25864209261476,kWh,0.716
2024-07-05,Scope 2,Purchased Electricity,State Grid,453.532011683666,kWh,0.716
2024-07-05,Scope 3,Waste Generated,Mixed Municipal Waste,65.98654917821267,kg,0.45
2024-07-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.345161104003886,kg,0.02
2024-07-06,Scope 2,Purchased Electricity,State Grid,451.94844226814405,kWh,0.716
2024-07-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.91769691934412,Liter,2.68
2024-07-06,Scope 1,Mobile Combustion,Company Cars (Petrol),19.96896914929944,Liter,2.31
2024-07-07,Scope 2,Purchased Electricity,State Grid,454.8533749033164,kWh,0.716
2024-07-08,Scope 2,Purchased Electricity,State Grid,489.1822832819453,kWh,0.716
2024-07-09,Scope 2,Purchased Electricity,State Grid,514.0540801181811,kWh,0.716
2024-07-10,Scope 2,Purchased Electricity,State Grid,490.7503137558301,kWh,0.716
2024-07-11,Scope 2,Purchased Electricity,State Grid,478.54713168635374,kWh,0.716
2024-07-12,Scope 2,Purchased Electricity,State Grid,377.06279274875675,kWh,0.716
2024-07-12,Scope 1,Stationary Combustion,DG Set (Diesel),14.735090449736134,Liter,2.68
2024-07-12,Scope 3,Waste Generated,Mixed Municipal Waste,91.18156822020141,kg,0.45
2024-07-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,42.84515123340779,kg,0.02
2024-07-13,Scope 2,Purchased Electricity,State Grid,455.3154398084235,kWh,0.716
2024-07-13,Scope 1,Stationary Combustion,DG Set (Diesel),20.787617772913062,Liter,2.68
2024-07-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.68221498737301,Liter,2.68
2024-07-13,Scope 1,Mobile Combustion,Company Cars (Petrol),23.891859918957753,Liter,2.31
2024-07-14,Scope 2,Purchased Electricity,State Grid,408.6644460769712,kWh,0.716
2024-07-15,Scope 2,Purchased Electricity,State Grid,421.8947614443136,kWh,0.716
2024-07-16,Scope 2,Purchased Electricity,State Grid,480.95540886379314,kWh,0.716
2024-07-17,Scope 2,Purchased Electricity,State Grid,483.57045909333044,kWh,0.716
2024-07-17,Scope 1,Stationary Combustion,DG Set (Diesel),20.680143639107396,Liter,2.68
2024-07-18,Scope 2,Purchased Electricity,State Grid,438.68285529351226,kWh,0.716
2024-07-19,Scope 2,Purchased Electricity,State Grid,444.9398455417869,kWh,0.716
2024-07-19,Scope 3,Waste Generated,Mixed Municipal Waste,81.53419732751341,kg,0.45
2024-07-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,53.38130693564889,kg,0.02
2024-07-20,Scope 2,Purchased Electricity,State Grid,452.20364311024326,kWh,0.716
2024-07-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.29938121219078,Liter,2.68
2024-07-20,Scope 1,Mobile Combustion,Company Cars (Petrol),21.881732943725755,Liter,2.31
2024-07-21,Scope 2,Purchased Electricity,State Grid,433.4686085637283,kWh,0.716
2024-07-22,Scope 2,Purchased Electricity,State Grid,433.208624166215,kWh,0.716
2024-07-23,Scope 2,Purchased Electricity,State Grid,441.3365767981787,kWh,0.716
2024-07-24,Scope 2,Purchased Electricity,State Grid,466.11050878296675,kWh,0.716
2024-07-25,Scope 2,Purchased Electricity,State Grid,445.54570787805864,kWh,0.716
2024-07-26,Scope 2,Purchased Electricity,State Grid,438.42785456019107,kWh,0.716
2024-07-26,Scope 3,Waste Generated,Mixed Municipal Waste,85.76467724504957,kg,0.45
2024-07-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.22969401682533,kg,0.02
2024-07-27,Scope 2,Purchased Electricity,State Grid,462.1452900075979,kWh,0.716
2024-07-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.738299395431724,Liter,2.68
2024-07-27,Scope 1,Mobile Combustion,Company Cars (Petrol),20.608173998873095,Liter,2.31
2024-07-28,Scope 2,Purchased Electricity,State Grid,397.89997596041906,kWh,0.716
2024-07-29,Scope 2,Purchased Electricity,State Grid,477.5972167700407,kWh,0.716
2024-07-30,Scope 2,Purchased Electricity,State Grid,423.7562376838735,kWh,0.716
2024-07-31,Scope 2,Purchased Electricity,State Grid,419.38826488829005,kWh,0.716
2024-08-01,Scope 2,Purchased Electricity,State Grid,442.5190010966061,kWh,0.716
2024-08-02,Scope 2,Purchased Electricity,State Grid,401.08301150419425,kWh,0.716
2024-08-02,Scope 3,Waste Generated,Mixed Municipal Waste,62.507896156952796,kg,0.45
2024-08-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.70319122457218,kg,0.02
2024-08-03,Scope 2,Purchased Electricity,State Grid,442.8335089464625,kWh,0.716
2024-08-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),51.869161562333375,Liter,2.68
2024-08-03,Scope 1,Mobile Combustion,Company Cars (Petrol),27.469400332386616,Liter,2.31
2024-08-04,Scope 2,Purchased Electricity,State Grid,462.8149891974208,kWh,0.716
2024-08-05,Scope 2,Purchased Electricity,State Grid,496.72365952510137,kWh,0.716
2024-08-06,Scope 2,Purchased Electricity,State Grid,487.003364208729,kWh,0.716
2024-08-07,Scope 2,Purchased Electricity,State Grid,429.3037877151008,kWh,0.716
2024-08-08,Scope 2,Purchased Electricity,State Grid,448.4216076439508,kWh,0.716
2024-08-09,Scope 2,Purchased Electricity,State Grid,407.8157935006467,kWh,0.716
2024-08-09,Scope 3,Waste Generated,Mixed Municipal Waste,91.90021351812244,kg,0.45
2024-08-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.34139495992027,kg,0.02
2024-08-10,Scope 2,Purchased Electricity,State Grid,444.925101260947,kWh,0.716
2024-08-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.6624705415179,Liter,2.68
2024-08-10,Scope 1,Mobile Combustion,Company Cars (Petrol),23.69814152380948,Liter,2.31
2024-08-11,Scope 2,Purchased Electricity,State Grid,412.9769323149765,kWh,0.716
2024-08-12,Scope 2,Purchased Electricity,State Grid,450.5777701906744,kWh,0.716
2024-08-13,Scope 2,Purchased Electricity,State Grid,454.11792139301707,kWh,0.716
2024-08-14,Scope 2,Purchased Electricity,State Grid,431.89195288356916,kWh,0.716
2024-08-15,Scope 2,Purchased Electricity,State Grid,425.3767662002543,kWh,0.716
2024-08-15,Scope 1,Stationary Combustion,DG Set (Diesel),13.238303512180545,Liter,2.68
2024-08-16,Scope 2,Purchased Electricity,State Grid,493.74733762267465,kWh,0.716
2024-08-16,Scope 3,Waste Generated,Mixed Municipal Waste,73.39052009259639,kg,0.45
2024-08-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.39294550203743,kg,0.02
2024-08-17,Scope 2,Purchased Electricity,State Grid,491.0353057797518,kWh,0.716
2024-08-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.341359734335924,Liter,2.68
2024-08-17,Scope 1,Mobile Combustion,Company Cars (Petrol),24.757880799017187,Liter,2.31
2024-08-18,Scope 2,Purchased Electricity,State Grid,450.17912727490364,kWh,0.716
2024-08-19,Scope 2,Purchased Electricity,State Grid,432.1238591357297,kWh,0.716
2024-08-20,Scope 2,Purchased Electricity,State Grid,462.8276147464633,kWh,0.716
2024-08-21,Scope 2,Purchased Electricity,State Grid,428.13937119227137,kWh,0.716
2024-08-22,Scope 2,Purchased Electricity,State Grid,477.1400310330448,kWh,0.716
2024-08-23,Scope 2,Purchased Electricity,State Grid,468.846508849157,kWh,0.716
2024-08-23,Scope 3,Waste Generated,Mixed Municipal Waste,80.32007312861408,kg,0.45
2024-08-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,46.23985173883437,kg,0.02
2024-08-24,Scope 2,Purchased Electricity,State Grid,451.8247159154096,kWh,0.716
2024-08-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.030165560295664,Liter,2.68
2024-08-24,Scope 1,Mobile Combustion,Company Cars (Petrol),20.84282281335912,Liter,2.31
2024-08-25,Scope 2,Purchased Electricity,State Grid,421.9798791160795,kWh,0.716
2024-08-26,Scope 2,Purchased Electricity,State Grid,420.73128675361284,kWh,0.716
2024-08-27,Scope 2,Purchased Electricity,State Grid,427.0903298009629,kWh,0.716
2024-08-28,Scope 2,Purchased Electricity,State Grid,417.7266239659904,kWh,0.716
2024-08-29,Scope 2,Purchased Electricity,State Grid,457.44898570697785,kWh,0.716
2024-08-30,Scope 2,Purchased Electricity,State Grid,452.22985471606404,kWh,0.716
2024-08-30,Scope 3,Waste Generated,Mixed Municipal Waste,70.82679284601839,kg,0.45
2024-08-30,Scope 3,Waste Generated,Scrap Metal & Cardboard,57.21772176046935,kg,0.02
2024-08-31,Scope 2,Purchased Electricity,State Grid,479.81515322548984,kWh,0.716
2024-08-31,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.129583971952634,Liter,2.68
2024-08-31,Scope 1,Mobile Combustion,Company Cars (Petrol),27.441853472244958,Liter,2.31
2024-09-01,Scope 2,Purchased Electricity,State Grid,453.7344597110068,kWh,0.716
2024-09-02,Scope 2,Purchased Electricity,State Grid,433.44020847201506,kWh,0.716
2024-09-03,Scope 2,Purchased Electricity,State Grid,445.46941041374794,kWh,0.716
2024-09-03,Scope 1,Stationary Combustion,DG Set (Diesel),14.063212947264017,Liter,2.68
2024-09-04,Scope 2,Purchased Electricity,State Grid,432.4906218467842,kWh,0.716
2024-09-05,Scope 2,Purchased Electricity,State Grid,469.6506474194201,kWh,0.716
2024-09-06,Scope 2,Purchased Electricity,State Grid,446.8950948978704,kWh,0.716
2024-09-06,Scope 3,Waste Generated,Mixed Municipal Waste,74.99638202923795,kg,0.45
2024-09-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,50.476635709961734,kg,0.02
2024-09-07,Scope 2,Purchased Electricity,State Grid,465.3154056498043,kWh,0.716
2024-09-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.24003915096159,Liter,2.68
2024-09-07,Scope 1,Mobile Combustion,Company Cars (Petrol),24.542793084121254,Liter,2.31
2024-09-08,Scope 2,Purchased Electricity,State Grid,451.3318816846268,kWh,0.716
2024-09-09,Scope 2,Purchased Electricity,State Grid,450.1595860457949,kWh,0.716
2024-09-10,Scope 2,Purchased Electricity,State Grid,455.26184042055553,kWh,0.716
2024-09-11,Scope 2,Purchased Electricity,State Grid,446.56442980913164,kWh,0.716
2024-09-12,Scope 2,Purchased Electricity,State Grid,480.7008710590897,kWh,0.716
2024-09-12,Scope 1,Stationary Combustion,DG Set (Diesel),15.867099409776758,Liter,2.68
2024-09-13,Scope 2,Purchased Electricity,State Grid,433.2845020600696,kWh,0.716
2024-09-13,Scope 3,Waste Generated,Mixed Municipal Waste,85.38017026476449,kg,0.45
2024-09-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.49879994866483,kg,0.02
2024-09-14,Scope 2,Purchased Electricity,State Grid,449.2797990925521,kWh,0.716
2024-09-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.05489802395019,Liter,2.68
2024-09-14,Scope 1,Mobile Combustion,Company Cars (Petrol),23.292906972252382,Liter,2.31
2024-09-15,Scope 2,Purchased Electricity,State Grid,410.8477740574801,kWh,0.716
2024-09-15,Scope 1,Stationary Combustion,DG Set (Diesel),20.012576738999694,Liter,2.68
2024-09-16,Scope 2,Purchased Electricity,State Grid,450.9233904268952,kWh,0.716
2024-09-17,Scope 2,Purchased Electricity,State Grid,476.54224793895446,kWh,0.716
2024-09-18,Scope 2,Purchased Electricity,State Grid,434.3846268826433,kWh,0.716
2024-09-18,Scope 1,Stationary Combustion,DG Set (Diesel),12.241186418867326,Liter,2.68
2024-09-19,Scope 2,Purchased Electricity,State Grid,448.1373254159721,kWh,0.716
2024-09-20,Scope 2,Purchased Electricity,State Grid,434.17388407527255,kWh,0.716
2024-09-20,Scope 3,Waste Generated,Mixed Municipal Waste,73.94986967286474,kg,0.45
2024-09-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,43.511188874770994,kg,0.02
2024-09-21,Scope 2,Purchased Electricity,State Grid,444.6405610136732,kWh,0.716
2024-09-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.63477454032146,Liter,2.68
2024-09-21,Scope 1,Mobile Combustion,Company Cars (Petrol),21.12657009601839,Liter,2.31
2024-09-22,Scope 2,Purchased Electricity,State Grid,454.925739652479,kWh,0.716
2024-09-23,Scope 2,Purchased Electricity,State Grid,458.32511247684624,kWh,0.716
2024-09-24,Scope 2,Purchased Electricity,State Grid,476.7332002298787,kWh,0.716
2024-09-25,Scope 2,Purchased Electricity,State Grid,438.5152335788656,kWh,0.716
2024-09-26,Scope 2,Purchased Electricity,State Grid,437.0570548749132,kWh,0.716
2024-09-26,Scope 1,Stationary Combustion,DG Set (Diesel),28.843619009764232,Liter,2.68
2024-09-27,Scope 2,Purchased Electricity,State Grid,436.00388766426397,kWh,0.716
2024-09-27,Scope 3,Waste Generated,Mixed Municipal Waste,81.4259294268221,kg,0.45
2024-09-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,40.34054214310855,kg,0.02
2024-09-28,Scope 2,Purchased Electricity,State Grid,450.3119184302787,kWh,0.716
2024-09-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.48914971013366,Liter,2.68
2024-09-28,Scope 1,Mobile Combustion,Company Cars (Petrol),23.325438110682057,Liter,2.31
2024-09-29,Scope 2,Purchased Electricity,State Grid,438.8760204124244,kWh,0.716
2024-09-30,Scope 2,Purchased Electricity,State Grid,436.18541165697195,kWh,0.716
2024-10-01,Scope 2,Purchased Electricity,State Grid,466.0559167636754,kWh,0.716
2024-10-02,Scope 2,Purchased Electricity,State Grid,437.340322161734,kWh,0.716
2024-10-03,Scope 2,Purchased Electricity,State Grid,464.2747296550488,kWh,0.716
2024-10-04,Scope 2,Purchased Electricity,State Grid,456.7037683914989,kWh,0.716
2024-10-04,Scope 3,Waste Generated,Mixed Municipal Waste,81.48714068759112,kg,0.45
2024-10-04,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.664766393173466,kg,0.02
2024-10-05,Scope 2,Purchased Electricity,State Grid,474.5823236500527,kWh,0.716
2024-10-05,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.69421969808697,Liter,2.68
2024-10-05,Scope 1,Mobile Combustion,Company Cars (Petrol),23.092254407711884,Liter,2.31
2024-10-06,Scope 2,Purchased Electricity,State Grid,455.19819390564686,kWh,0.716
2024-10-07,Scope 2,Purchased Electricity,State Grid,468.25680720447735,kWh,0.716
2024-10-08,Scope 2,Purchased Electricity,State Grid,478.65451447376915,kWh,0.716
2024-10-09,Scope 2,Purchased Electricity,State Grid,489.9380511402171,kWh,0.716
2024-10-10,Scope 2,Purchased Electricity,State Grid,410.23833853914016,kWh,0.716
2024-10-11,Scope 2,Purchased Electricity,State Grid,402.42533675308835,kWh,0.716
2024-10-11,Scope 3,Waste Generated,Mixed Municipal Waste,79.27927178991054,kg,0.45
2024-10-11,Scope 3,Waste Generated,Scrap Metal & Cardboard,52.16589814778093,kg,0.02
2024-10-12,Scope 2,Purchased Electricity,State Grid,462.5510983076623,kWh,0.716
2024-10-12,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.30054010185922,Liter,2.68
2024-10-12,Scope 1,Mobile Combustion,Company Cars (Petrol),31.14164705131596,Liter,2.31
2024-10-13,Scope 2,Purchased Electricity,State Grid,447.7346081961246,kWh,0.716
2024-10-14,Scope 2,Purchased Electricity,State Grid,447.5147047951061,kWh,0.716
2024-10-15,Scope 2,Purchased Electricity,State Grid,424.5795760929632,kWh,0.716
2024-10-16,Scope 2,Purchased Electricity,State Grid,435.71172188459644,kWh,0.716
2024-10-17,Scope 2,Purchased Electricity,State Grid,457.49905131758163,kWh,0.716
2024-10-18,Scope 2,Purchased Electricity,State Grid,439.7993869667868,kWh,0.716
2024-10-18,Scope 3,Waste Generated,Mixed Municipal Waste,85.01858081955301,kg,0.45
2024-10-18,Scope 3,Waste Generated,Scrap Metal & Cardboard,49.01002433668833,kg,0.02
2024-10-19,Scope 2,Purchased Electricity,State Grid,432.22303123194143,kWh,0.716
2024-10-19,Scope 1,Mobile Combustion,Delivery Truck (Diesel),50.64852759586654,Liter,2.68
2024-10-19,Scope 1,Mobile Combustion,Company Cars (Petrol),26.106256750162757,Liter,2.31
2024-10-20,Scope 2,Purchased Electricity,State Grid,416.3877862123073,kWh,0.716
2024-10-21,Scope 2,Purchased Electricity,State Grid,423.79245667894423,kWh,0.716
2024-10-22,Scope 2,Purchased Electricity,State Grid,497.0559232196288,kWh,0.716
2024-10-23,Scope 2,Purchased Electricity,State Grid,460.11087366949806,kWh,0.716
2024-10-24,Scope 2,Purchased Electricity,State Grid,404.6931119650076,kWh,0.716
2024-10-25,Scope 2,Purchased Electricity,State Grid,446.065634030513,kWh,0.716
2024-10-25,Scope 3,Waste Generated,Mixed Municipal Waste,82.71224421061827,kg,0.45
2024-10-25,Scope 3,Waste Generated,Scrap Metal & Cardboard,45.799506640065616,kg,0.02
2024-10-26,Scope 2,Purchased Electricity,State Grid,460.8614265249697,kWh,0.716
2024-10-26,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.64773690086345,Liter,2.68
2024-10-26,Scope 1,Mobile Combustion,Company Cars (Petrol),27.78446925954907,Liter,2.31
2024-10-27,Scope 2,Purchased Electricity,State Grid,512.1419815303017,kWh,0.716
2024-10-28,Scope 2,Purchased Electricity,State Grid,486.23958837634103,kWh,0.716
2024-10-29,Scope 2,Purchased Electricity,State Grid,472.68442994799966,kWh,0.716
2024-10-30,Scope 2,Purchased Electricity,State Grid,469.27326801491097,kWh,0.716
2024-10-31,Scope 2,Purchased Electricity,State Grid,478.98594900630457,kWh,0.716
2024-11-01,Scope 2,Purchased Electricity,State Grid,479.5535615937835,kWh,0.716
2024-11-01,Scope 3,Waste Generated,Mixed Municipal Waste,97.57094725762666,kg,0.45
2024-11-01,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.78301905499026,kg,0.02
2024-11-02,Scope 2,Purchased Electricity,State Grid,435.3703159896139,kWh,0.716
2024-11-02,Scope 1,Mobile Combustion,Delivery Truck (Diesel),28.187083509054787,Liter,2.68
2024-11-02,Scope 1,Mobile Combustion,Company Cars (Petrol),23.331893106128692,Liter,2.31
2024-11-03,Scope 2,Purchased Electricity,State Grid,524.2824556791293,kWh,0.716
2024-11-04,Scope 2,Purchased Electricity,State Grid,457.33918115616433,kWh,0.716
2024-11-05,Scope 2,Purchased Electricity,State Grid,411.4174602508753,kWh,0.716
2024-11-06,Scope 2,Purchased Electricity,State Grid,466.2852316004638,kWh,0.716
2024-11-07,Scope 2,Purchased Electricity,State Grid,477.5772272048889,kWh,0.716
2024-11-08,Scope 2,Purchased Electricity,State Grid,457.06135707535816,kWh,0.716
2024-11-08,Scope 3,Waste Generated,Mixed Municipal Waste,62.440720239915,kg,0.45
2024-11-08,Scope 3,Waste Generated,Scrap Metal & Cardboard,56.65926555717202,kg,0.02
2024-11-09,Scope 2,Purchased Electricity,State Grid,493.6972053670553,kWh,0.716
2024-11-09,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.85480243446095,Liter,2.68
2024-11-09,Scope 1,Mobile Combustion,Company Cars (Petrol),21.620656657721874,Liter,2.31
2024-11-10,Scope 2,Purchased Electricity,State Grid,478.9271298636764,kWh,0.716
2024-11-11,Scope 2,Purchased Electricity,State Grid,458.7655054804769,kWh,0.716
2024-11-12,Scope 2,Purchased Electricity,State Grid,489.140123053645,kWh,0.716
2024-11-13,Scope 2,Purchased Electricity,State Grid,463.32953033902277,kWh,0.716
2024-11-14,Scope 2,Purchased Electricity,State Grid,503.13028651282866,kWh,0.716
2024-11-15,Scope 2,Purchased Electricity,State Grid,462.79019960524244,kWh,0.716
2024-11-15,Scope 3,Waste Generated,Mixed Municipal Waste,73.08949552653594,kg,0.45
2024-11-15,Scope 3,Waste Generated,Scrap Metal & Cardboard,51.53454751112048,kg,0.02
2024-11-16,Scope 2,Purchased Electricity,State Grid,426.463135178463,kWh,0.716
2024-11-16,Scope 1,Mobile Combustion,Delivery Truck (Diesel),49.0876509517487,Liter,2.68
2024-11-16,Scope 1,Mobile Combustion,Company Cars (Petrol),21.799642996041356,Liter,2.31
2024-11-17,Scope 2,Purchased Electricity,State Grid,466.1060580986603,kWh,0.716
2024-11-18,Scope 2,Purchased Electricity,State Grid,456.6796877984519,kWh,0.716
2024-11-19,Scope 2,Purchased Electricity,State Grid,483.6258546636416,kWh,0.716
2024-11-20,Scope 2,Purchased Electricity,State Grid,455.7440573768377,kWh,0.716
2024-11-21,Scope 2,Purchased Electricity,State Grid,467.5458537150331,kWh,0.716
2024-11-22,Scope 2,Purchased Electricity,State Grid,374.3592758357492,kWh,0.716
2024-11-22,Scope 3,Waste Generated,Mixed Municipal Waste,76.19330869069455,kg,0.45
2024-11-22,Scope 3,Waste Generated,Scrap Metal & Cardboard,48.80099374227799,kg,0.02
2024-11-23,Scope 2,Purchased Electricity,State Grid,461.389300698817,kWh,0.716
2024-11-23,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.093187072869334,Liter,2.68
2024-11-23,Scope 1,Mobile Combustion,Company Cars (Petrol),27.997894750985875,Liter,2.31
2024-11-24,Scope 2,Purchased Electricity,State Grid,426.00620415290683,kWh,0.716
2024-11-25,Scope 2,Purchased Electricity,State Grid,432.7171727645467,kWh,0.716
2024-11-26,Scope 2,Purchased Electricity,State Grid,461.4720556091809,kWh,0.716
2024-11-27,Scope 2,Purchased Electricity,State Grid,492.696736291654,kWh,0.716
2024-11-28,Scope 2,Purchased Electricity,State Grid,497.44123658802573,kWh,0.716
2024-11-29,Scope 2,Purchased Electricity,State Grid,441.99572486876934,kWh,0.716
2024-11-29,Scope 3,Waste Generated,Mixed Municipal Waste,79.18895631466012,kg,0.45
2024-11-29,Scope 3,Waste Generated,Scrap Metal & Cardboard,54.71372195022201,kg,0.02
2024-11-30,Scope 2,Purchased Electricity,State Grid,492.790106136518,kWh,0.716
2024-11-30,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.9810080732634,Liter,2.68
2024-11-30,Scope 1,Mobile Combustion,Company Cars (Petrol),25.565311281417443,Liter,2.31
2024-12-01,Scope 2,Purchased Electricity,State Grid,402.76632987861893,kWh,0.716
2024-12-02,Scope 2,Purchased Electricity,State Grid,485.9263302685407,kWh,0.716
2024-12-03,Scope 2,Purchased Electricity,State Grid,440.4711694335848,kWh,0.716
2024-12-04,Scope 2,Purchased Electricity,State Grid,495.36344819011765,kWh,0.716
2024-12-05,Scope 2,Purchased Electricity,State Grid,503.2636499742925,kWh,0.716
2024-12-06,Scope 2,Purchased Electricity,State Grid,492.80548608238547,kWh,0.716
2024-12-06,Scope 3,Waste Generated,Mixed Municipal Waste,69.06651088739417,kg,0.45
2024-12-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.72975549847221,kg,0.02
2024-12-07,Scope 2,Purchased Electricity,State Grid,454.893336305384,kWh,0.716
2024-12-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.63027436603221,Liter,2.68
2024-12-07,Scope 1,Mobile Combustion,Company Cars (Petrol),25.54236192781248,Liter,2.31
2024-12-08,Scope 2,Purchased Electricity,State Grid,440.57149128352563,kWh,0.716
2024-12-08,Scope 1,Stationary Combustion,DG Set (Diesel),12.456430679134566,Liter,2.68
2024-12-09,Scope 2,Purchased Electricity,State Grid,439.61461478676995,kWh,0.716
2024-12-10,Scope 2,Purchased Electricity,State Grid,439.4995754675459,kWh,0.716
2024-12-11,Scope 2,Purchased Electricity,State Grid,434.8222055404333,kWh,0.716
2024-12-12,Scope 2,Purchased Electricity,State Grid,418.3504482252531,kWh,0.716
2024-12-13,Scope 2,Purchased Electricity,State Grid,391.7629294771882,kWh,0.716
2024-12-13,Scope 3,Waste Generated,Mixed Municipal Waste,91.2512541896165,kg,0.45
2024-12-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,37.64851837593933,kg,0.02
2024-12-14,Scope 2,Purchased Electricity,State Grid,487.75535526830447,kWh,0.716
2024-12-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),28.522928635924146,Liter,2.68
2024-12-14,Scope 1,Mobile Combustion,Company Cars (Petrol),24.05863140384018,Liter,2.31
2024-12-15,Scope 2,Purchased Electricity,State Grid,461.4990512599498,kWh,0.716
2024-12-16,Scope 2,Purchased Electricity,State Grid,441.45796076196007,kWh,0.716
2024-12-17,Scope 2,Purchased Electricity,State Grid,450.321297024891,kWh,0.716
2024-12-18,Scope 2,Purchased Electricity,State Grid,473.1626452517105,kWh,0.716
2024-12-19,Scope 2,Purchased Electricity,State Grid,439.04003329196144,kWh,0.716
2024-12-20,Scope 2,Purchased Electricity,State Grid,441.2085372855675,kWh,0.716
2024-12-20,Scope 3,Waste Generated,Mixed Municipal Waste,76.11792080905822,kg,0.45
2024-12-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,47.15646412340486,kg,0.02
2024-12-21,Scope 2,Purchased Electricity,State Grid,445.13564825114827,kWh,0.716
2024-12-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.645631423824206,Liter,2.68
2024-12-21,Scope 1,Mobile Combustion,Company Cars (Petrol),22.14340141714262,Liter,2.31
2024-12-22,Scope 2,Purchased Electricity,State Grid,463.2424002101335,kWh,0.716
2024-12-23,Scope 2,Purchased Electricity,State Grid,447.98203912938226,kWh,0.716
2024-12-24,Scope 2,Purchased Electricity,State Grid,439.93173038807646,kWh,0.716
2024-12-25,Scope 2,Purchased Electricity,State Grid,447.21808937818975,kWh,0.716
2024-12-26,Scope 2,Purchased Electricity,State Grid,408.84501187744354,kWh,0.716
2024-12-27,Scope 2,Purchased Electricity,State Grid,443.5333041198006,kWh,0.716
2024-12-27,Scope 3,Waste Generated,Mixed Municipal Waste,63.0360484035426,kg,0.45
2024-12-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,56.65137274817138,kg,0.02
2024-12-28,Scope 2,Purchased Electricity,State Grid,463.53646636478106,kWh,0.716
2024-12-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.23482802230308,Liter,2.68
2024-12-28,Scope 1,Mobile Combustion,Company Cars (Petrol),23.78540648721908,Liter,2.31
2024-12-29,Scope 2,Purchased Electricity,State Grid,455.94535540469775,kWh,0.716
2024-12-30,Scope 2,Purchased Electricity,State Grid,426.69219642053565,kWh,0.716
2024-12-31,Scope 2,Purchased Electricity,State Grid,500.09080721206726,kWh,0.716
2025-01-01,Scope 2,Purchased Electricity,State Grid,270.7052684486556,kWh,0.716
2025-01-01,Scope 2,Purchased Electricity,Rooftop Solar,186.75046026601564,kWh,0.0
2025-01-02,Scope 2,Purchased Electricity,State Grid,253.4248944190952,kWh,0.716
2025-01-02,Scope 2,Purchased Electricity,Rooftop Solar,212.1387313678577,kWh,0.0
2025-01-03,Scope 2,Purchased Electricity,State Grid,257.7387786257118,kWh,0.716
2025-01-03,Scope 2,Purchased Electricity,Rooftop Solar,184.1143570355744,kWh,0.0
2025-01-03,Scope 3,Waste Generated,Mixed Municipal Waste,96.89182967398479,kg,0.45
